timestamp,live_users,problems_checked,problems_failed,total_problems,total_accepted,total_submissions
2026-04-23 16:01:35.476457+00:00,0,75,0,75,111244121,175714996
2026-04-23 17:01:35.821063+00:00,0,75,0,75,111247199,175719275
2026-04-23 18:01:37.369834+00:00,0,75,0,75,111250525,175723923
2026-04-23 19:01:36.434903+00:00,0,75,0,75,111254031,175728688
2026-04-23 20:01:37.958900+00:00,0,75,0,75,111256495,175732175
2026-04-23 21:01:38.693497+00:00,0,75,0,75,111258288,175734739
2026-04-23 22:01:36.136645+00:00,0,75,0,75,111259719,175736824
2026-04-23 23:01:33.111816+00:00,0,75,0,75,111260698,175738268
2026-04-24 00:01:46.237927+00:00,0,75,0,75,111261630,175739705
2026-04-24 01:01:34.915963+00:00,0,75,0,75,111262598,175741165
2026-04-24 02:01:39.691840+00:00,0,75,0,75,111263733,175742844
2026-04-24 03:01:42.980408+00:00,0,75,0,75,111265124,175744806
2026-04-24 04:01:43.687637+00:00,0,75,0,75,111266718,175747104
2026-04-24 05:01:36.884439+00:00,0,75,0,75,111268841,175750027
2026-04-24 06:01:35.049502+00:00,0,75,0,75,111271508,175753680
2026-04-24 07:01:40.907510+00:00,0,75,0,75,111274117,175757188
2026-04-24 08:01:40.671358+00:00,0,75,0,75,111276482,175760632
2026-04-24 09:01:35.665869+00:00,0,75,0,75,111278484,175763560
2026-04-24 10:01:38.959939+00:00,0,75,0,75,111280564,175766460
2026-04-24 11:01:35.796318+00:00,0,75,0,75,111282673,175769451
2026-04-24 12:01:30.748445+00:00,0,75,0,75,111284671,175772376
2026-04-24 13:01:42.392405+00:00,0,75,0,75,111286590,175775095
2026-04-24 14:01:32.761282+00:00,0,75,0,75,111288919,175778332
2026-04-24 15:01:34.713818+00:00,0,75,0,75,111291451,175781935
2026-04-24 16:01:41.160063+00:00,0,75,0,75,111294101,175785590
2026-04-24 17:01:36.632297+00:00,0,75,0,75,111296700,175789254
2026-04-24 18:01:36.374318+00:00,0,75,0,75,111299676,175793258
2026-04-24 19:01:35.214450+00:00,0,75,0,75,111302405,175796911
2026-04-24 20:01:40.059941+00:00,0,75,0,75,111304411,175799775
2026-04-24 21:01:33.489981+00:00,0,75,0,75,111306095,175802258
2026-04-24 22:01:35.590735+00:00,0,75,0,75,111307477,175804241
2026-04-24 23:01:35.497533+00:00,0,75,0,75,111308527,175805802
2026-04-25 00:01:42.457195+00:00,0,75,0,75,111309345,175807055
2026-04-25 01:01:35.318452+00:00,0,75,0,75,111310096,175808113
2026-04-25 02:01:32.953319+00:00,0,75,0,75,111310896,175809233
2026-04-25 03:01:37.301610+00:00,0,75,0,75,111311859,175810576
2026-04-25 04:01:34.406764+00:00,0,75,0,75,111313088,175812304
2026-04-25 05:01:34.783569+00:00,0,75,0,75,111314591,175814426
2026-04-25 06:01:34.850551+00:00,0,75,0,75,111316771,175817435
2026-04-25 07:01:39.045884+00:00,0,75,0,75,111319192,175820871
2026-04-25 08:01:36.936998+00:00,0,75,0,75,111321769,175824438
2026-04-25 09:01:35.329691+00:00,0,75,0,75,111324123,175827673
2026-04-25 10:01:33.960700+00:00,0,75,0,75,111326466,175830832
2026-04-25 11:01:37.711167+00:00,0,75,0,75,111328804,175833976
2026-04-25 12:01:41.919534+00:00,0,75,0,75,111331004,175836995
2026-04-25 13:01:32.331975+00:00,0,75,0,75,111333166,175840044
2026-04-25 14:01:36.263487+00:00,0,75,0,75,111335394,175843080
2026-04-25 15:01:29.712688+00:00,0,75,0,75,111337642,175846278
2026-04-25 16:01:33.089699+00:00,0,75,0,75,111340136,175849727
2026-04-25 17:01:29.729657+00:00,0,75,0,75,111342887,175853401
2026-04-25 18:01:33.773578+00:00,0,75,0,75,111345936,175857554
2026-04-25 19:01:32.934161+00:00,0,75,0,75,111348853,175861564
2026-04-25 20:01:33.229170+00:00,0,75,0,75,111351062,175864789
2026-04-25 21:01:38.669956+00:00,0,75,0,75,111352828,175867243
2026-04-25 22:01:33.463691+00:00,0,75,0,75,111354202,175869248
2026-04-25 23:01:33.275009+00:00,0,75,0,75,111355320,175870823
2026-04-26 00:01:41.551683+00:00,0,75,0,75,111356376,175872305
2026-04-26 01:01:31.940872+00:00,0,75,0,75,111357317,175873704
2026-04-26 02:01:41.002619+00:00,0,75,0,75,111358339,175875186
2026-04-26 03:01:33.399656+00:00,0,75,0,75,111359338,175876638
2026-04-26 04:01:31.414477+00:00,0,75,0,75,111360569,175878402
2026-04-26 05:01:28.743840+00:00,0,75,0,75,111362083,175880527
2026-04-26 06:01:39.077102+00:00,0,75,0,75,111364083,175883281
2026-04-26 07:01:41.867973+00:00,0,75,0,75,111366168,175886094
2026-04-26 08:01:36.042478+00:00,0,75,0,75,111368305,175889045
2026-04-26 09:01:36.849460+00:00,0,75,0,75,111370259,175891716
2026-04-26 10:01:30.402256+00:00,0,75,0,75,111372503,175894839
2026-04-26 11:01:33.928038+00:00,0,75,0,75,111374790,175897994
2026-04-26 12:01:36.504161+00:00,0,75,0,75,111376916,175900973
2026-04-26 13:01:35.891645+00:00,0,75,0,75,111379070,175903993
2026-04-26 14:01:32.970441+00:00,0,75,0,75,111381337,175907202
2026-04-26 15:01:30.673442+00:00,0,75,0,75,111383882,175910795
2026-04-26 16:01:36.895709+00:00,0,75,0,75,111386228,175914159
2026-04-26 17:01:40.949604+00:00,0,75,0,75,111389054,175917974
2026-04-26 18:01:34.867065+00:00,0,75,0,75,111392146,175922181
2026-04-26 19:01:39.292411+00:00,0,75,0,75,111394976,175926041
2026-04-26 20:01:33.734412+00:00,0,75,0,75,111397203,175929178
2026-04-26 21:01:40.294661+00:00,0,75,0,75,111398961,175931712
2026-04-26 22:01:32.979718+00:00,0,75,0,75,111400405,175933764
2026-04-26 23:01:44.052524+00:00,0,74,1,75,109736721,173273141
2026-04-27 00:01:51.420701+00:00,0,75,0,75,111402655,175936962
2026-04-27 01:01:32.287530+00:00,0,75,0,75,111403630,175938366
2026-04-27 02:01:40.479550+00:00,0,75,0,75,111404690,175939872
2026-04-27 03:01:40.456059+00:00,0,75,0,75,111406006,175941799
2026-04-27 04:01:35.877503+00:00,0,75,0,75,111407619,175944092
2026-04-27 05:01:38.423680+00:00,0,75,0,75,111409759,175946885
2026-04-27 06:01:35.855509+00:00,0,75,0,75,111412113,175950036
2026-04-27 07:01:39.858689+00:00,0,75,0,75,111414667,175953578
2026-04-27 08:01:36.388139+00:00,0,75,0,75,111416875,175956710
2026-04-27 09:01:34.332391+00:00,0,75,0,75,111419076,175959879
2026-04-27 10:01:38.838261+00:00,0,75,0,75,111421603,175963363
2026-04-27 11:01:43.387729+00:00,0,75,0,75,111423926,175966720
2026-04-27 12:01:37.042242+00:00,0,75,0,75,111425997,175969768
2026-04-27 13:01:36.951737+00:00,0,75,0,75,111428167,175972857
2026-04-27 14:01:32.682725+00:00,0,75,0,75,111430562,175976233
2026-04-27 15:01:44.646965+00:00,0,75,0,75,111433157,175979898
2026-04-27 16:01:35.710741+00:00,0,75,0,75,111435835,175983558
2026-04-27 17:01:32.509547+00:00,0,75,0,75,111438874,175987723
2026-04-27 18:01:37.324858+00:00,0,75,0,75,111442426,175992491
2026-04-27 19:01:30.063852+00:00,0,75,0,75,111445855,175997196
2026-04-27 20:01:40.910844+00:00,0,75,0,75,111448278,176000508
2026-04-27 21:01:37.843052+00:00,0,75,0,75,111450125,176003182
2026-04-27 22:01:36.246229+00:00,0,75,0,75,111451584,176005270
2026-04-27 23:01:37.431536+00:00,0,75,0,75,111452723,176006898
2026-04-28 00:01:52.136117+00:00,0,75,0,75,111453645,176008238
2026-04-28 01:01:39.511163+00:00,0,75,0,75,111454758,176009822
2026-04-28 02:01:42.904809+00:00,0,75,0,75,111456060,176011693
2026-04-28 03:01:35.595516+00:00,0,75,0,75,111457505,176013784
2026-04-28 04:01:37.976434+00:00,0,75,0,75,111459254,176016149
2026-04-28 05:01:35.830995+00:00,0,75,0,75,111461659,176019386
2026-04-28 06:01:36.873965+00:00,0,75,0,75,111464342,176022999
2026-04-28 07:01:34.523087+00:00,0,75,0,75,111467130,176026738
2026-04-28 08:01:35.674666+00:00,0,75,0,75,111469597,176030262
2026-04-28 09:01:37.212054+00:00,0,75,0,75,111471779,176033245
2026-04-28 10:01:36.338251+00:00,0,75,0,75,111474102,176036408
2026-04-28 11:01:35.540955+00:00,0,75,0,75,111476365,176039584
2026-04-28 12:01:37.557480+00:00,0,75,0,75,111478487,176042646
2026-04-28 13:01:38.636732+00:00,0,75,0,75,111480555,176045569
2026-04-28 14:01:36.267100+00:00,0,75,0,75,111483108,176049241
2026-04-28 15:01:36.494519+00:00,0,75,0,75,111485789,176052967
2026-04-28 16:01:34.411136+00:00,0,75,0,75,111488589,176056818
2026-04-28 17:01:34.613248+00:00,0,75,0,75,111491690,176061072
2026-04-28 18:01:36.215995+00:00,0,75,0,75,111494968,176065625
2026-04-28 19:01:40.068547+00:00,0,75,0,75,111498343,176070319
